name,modifier,head,freq_class
tradesman,trades,man,18.0
trading card,trading,card,21.0
trading floor,trading,floor,18.0
trading operations,trading,operations,
trading post,trading,post,16.0
trading stamp,trading,stamp,
traffic circle,traffic,circle,
traffic control,traffic,control,16.0
traffic cop,traffic,cop,17.0
traffic court,traffic,court,18.0
traffic island,traffic,island,
traffic jam,traffic,jam,15.0
traffic lane,traffic,lane,21.0
traffic light,traffic,light,16.0
traffic pattern,traffic,pattern,19.0
traffic signal,traffic,signal,
trail bike,trail,bike,21.0
trail boss,trail,boss,19.0
trail head,trail,head,21.0
trail riding,trail,riding,
trailblazer,trail,blazer,20.0
trailer camp,trailer,camp,20.0
trailer park,trailer,park,14.0
trailer truck,trailer,truck,21.0
trailing arbutus,trailing,arbutus,
trailing edge,trailing,edge,
train depot,train,depot,19.0
train dispatcher,train,dispatcher,
train fare,train,fare,18.0
train oil,train,oil,21.0
train set,train,set,17.0
train station,train,station,14.0
train ticket,train,ticket,18.0
trainband,train,band,
trainbandsman,train,bandsman,
trainbearer,train,bearer,
training college,training,college,21.0
training program,training,program,16.0
training school,training,school,17.0
training ship,training,ship,19.0
training table,training,table,
trainload,train,load,18.0
trainman,train,man,18.0
trainmaster,train,master,
tramcar,tram,car,21.0
tramline,tram,line,21.0
trammel net,trammel,net,
tramp steamer,tramp,steamer,18.0
tramway,tram,way,20.0
transaction file,transaction,file,21.0
transfer agent,transfer,agent,21.0
transfer paper,transfer,paper,
transfer payment,transfer,payment,
transfer tax,transfer,tax,
transfusion reaction,transfusion,reaction,20.0
transit declinometer,transit,declinometer,
transit instrument,transit,instrument,
transit line,transit,line,
transit zone,transit,zone,
transitive verb,transitive,verb,21.0
transmission channel,transmission,channel,
transmission density,transmission,density,
transmission line,transmission,line,
transmission mechanism,transmission,mechanism,
transmission shaft,transmission,shaft,
transmission system,transmission,system,
transmission time,transmission,time,21.0
transmitting aerial,transmitting,aerial,
transom window,transom,window,
transport ship,transport,ship,17.0
transportation company,transportation,company,
transportation system,transportation,system,18.0
transsexual surgery,transsexual,surgery,21.0
transshipment center,transshipment,center,
trap block,trap,block,
trap door,trap,door,15.0
trap line,trap,line,
trap play,trap,play,18.0
trapezium bone,trapezium,bone,
trapezius muscle,trapezius,muscle,
trapezoid bone,trapezoid,bone,
trapshooter,trap,shooter,
trapshooting,trap,shooting,20.0
trash barrel,trash,barrel,20.0
trash bin,trash,bin,17.0
trash can,trash,can,15.0
trash collection,trash,collection,21.0
trash dump,trash,dump,
trash heap,trash,heap,19.0
trash pickup,trash,pickup,21.0
trash pile,trash,pile,20.0
travel agency,travel,agency,16.0
travel agent,travel,agent,16.0
travel allowance,travel,allowance,21.0
travel bargain,travel,bargain,21.0
travel expense,travel,expense,
travel guidebook,travel,guidebook,
travel iron,travel,iron,
travel kit,travel,kit,21.0
travel plan,travel,plan,
travel reimbursement,travel,reimbursement,
travel time,travel,time,18.0
traveling bag,traveling,bag,19.0
traveling salesman,traveling,salesman,17.0
traveling wave,traveling,wave,
travelling bag,travelling,bag,
travelling salesman,travelling,salesman,19.0
travelling wave,travelling,wave,
trawl line,trawl,line,
trawl net,trawl,net,
tray cloth,tray,cloth,
trazodone hydrochloride,trazodone,hydrochloride,
tread-wheel,tread,wheel,
treadmill,tread,mill,15.0
treadmill test,treadmill,test,21.0
treasure chest,treasure,chest,16.0
treasure flower,treasure,flower,
treasure house,treasure,house,
treasure hunt,treasure,hunt,16.0
treasure ship,treasure,ship,20.0
treasure trove,treasure,trove,18.0
treasury stock,treasury,stock,
treaty port,treaty,port,
treble clef,treble,clef,
treble damages,treble,damages,21.0
treble recorder,treble,recorder,
treble staff,treble,staff,
tree branch,tree,branch,17.0
tree celandine,tree,celandine,
tree cotton,tree,cotton,
tree creeper,tree,creeper,
tree cricket,tree,cricket,
tree diagram,tree,diagram,
tree farm,tree,farm,19.0
tree farmer,tree,farmer,
tree farming,tree,farming,21.0
tree fern,tree,fern,
tree frog,tree,frog,17.0
tree fuchsia,tree,fuchsia,
tree heath,tree,heath,
tree house,tree,house,15.0
tree hugger,tree,hugger,19.0
tree kangaroo,tree,kangaroo,21.0
tree line,tree,line,16.0
tree lizard,tree,lizard,
tree lupine,tree,lupine,
tree mallow,tree,mallow,
tree martin,tree,martin,
tree onion,tree,onion,
tree poppy,tree,poppy,
tree shrew,tree,shrew,
tree sloth,tree,sloth,21.0
tree sparrow,tree,sparrow,
tree squirrel,tree,squirrel,
tree stump,tree,stump,17.0
tree surgeon,tree,surgeon,18.0
tree surgery,tree,surgery,21.0
tree swallow,tree,swallow,
tree swift,tree,swift,
tree toad,tree,toad,21.0
tree tobacco,tree,tobacco,
tree tomato,tree,tomato,
tree trunk,tree,trunk,17.0
tree wallaby,tree,wallaby,
tree-worship,tree,worship,
treehopper,tree,hopper,
treenail,tree,nail,
treetop,tree,top,17.0
trefoil arch,trefoil,arch,
trematode worm,trematode,worm,
trench coat,trench,coat,15.0
trench fever,trench,fever,21.0
trench foot,trench,foot,18.0
trench knife,trench,knife,
trench mortar,trench,mortar,21.0
trench mouth,trench,mouth,20.0
trench warfare,trench,warfare,19.0
trencherman,trencher,man,
trend analysis,trend,analysis,
trend line,trend,line,
trend setting,trend,setting,
trend-setter,trend,setter,20.0
trestle bridge,trestle,bridge,
trestle table,trestle,table,
trestlework,trestle,work,
trial attorney,trial,attorney,18.0
trial balance,trial,balance,
trial balloon,trial,balloon,21.0
trial court,trial,court,
trial impression,trial,impression,
trial judge,trial,judge,19.0
trial lawyer,trial,lawyer,17.0
trial period,trial,period,18.0
trial run,trial,run,16.0
tribute album,tribute,album,
tricolor tube,tricolor,tube,
tricolour tube,tricolour,tube,
tricyclic antidepressant,tricyclic,antidepressant,
trigeminal nerve,trigeminal,nerve,
trigeminal neuralgia,trigeminal,neuralgia,
triggerfish,trigger,fish,
triggerman,trigger,man,17.0
trillium family,trillium,family,
trimmer arch,trimmer,arch,
trimmer joist,trimmer,joist,
trimming capacitor,trimming,capacitor,
trine immersion,trine,immersion,
trip line,trip,line,
trip wire,trip,wire,18.0
triphammer,trip,hammer,21.0
triphosphopyridine nucleotide,triphosphopyridine,nucleotide,
triple cream,triple,cream,21.0
triple crown,triple,crown,18.0
triple jump,triple,jump,21.0
triple play,triple,play,18.0
triple sec,triple,sec,
triple time,triple,time,18.0
triple-decker,triple,decker,19.0
triple-spacing,triple,spacing,
triplet code,triplet,code,
tripletail,triple,tail,
triquetral bone,triquetral,bone,
trochlear nerve,trochlear,nerve,
trojan horse,trojan,horse,16.0
trolley car,trolley,car,18.0
trolley coach,trolley,coach,
trolley line,trolley,line,
trolleybus,trolley,bus,
trombone player,trombone,player,18.0
troop carrier,troop,carrier,21.0
troop movement,troop,movement,19.0
troop transport,troop,transport,20.0
troopship,troop,ship,19.0
trophy case,trophy,case,17.0
trophy wife,trophy,wife,17.0
tropic bird,tropic,bird,
trotline,trot,line,
troublemaker,trouble,maker,14.0
troubleshooter,trouble,shooter,18.0
trouser clip,trouser,clip,
trouser cuff,trouser,cuff,
trouser leg,trouser,leg,20.0
trouser press,trouser,press,
trout lily,trout,lily,
troy ounce,troy,ounce,21.0
troy pound,troy,pound,
troy unit,troy,unit,
troy weight,troy,weight,
truck bed,truck,bed,
truck dealer,truck,dealer,
truck driver,truck,driver,15.0
truck farm,truck,farm,21.0
truck farming,truck,farming,
truck garden,truck,garden,
truck stop,truck,stop,16.0
truck traffic,truck,traffic,
trucking company,trucking,company,18.0
trucking industry,trucking,industry,
trucking rig,trucking,rig,
truckle bed,truckle,bed,
true anomaly,true,anomaly,
true bacteria,true,bacteria,
true bill,true,bill,20.0
true blackberry,true,blackberry,
true bug,true,bug,
true cat,true,cat,21.0
true cedar,true,cedar,
true dwarf,true,dwarf,
true fir,true,fir,
true flycatcher,true,flycatcher,
true frog,true,frog,
true fungus,true,fungus,
true glottis,true,glottis,
true guava,true,guava,
true heath,true,heath,
true jasmine,true,jasmine,
true laurel,true,laurel,
true lobster,true,lobster,
true mahogany,true,mahogany,
true marmoset,true,marmoset,
true pepper,true,pepper,
true pine,true,pine,
true puffball,true,puffball,
true rib,true,rib,
true sandalwood,true,sandalwood,
true seal,true,seal,
true senna,true,senna,
true sparrow,true,sparrow,
true statement,true,statement,20.0
true toad,true,toad,
true tulipwood,true,tulipwood,
true warbler,true,warbler,
truelove,true,love,12.0
truelove knot,truelove,knot,
trump card,trump,card,17.0
trumpet arch,trumpet,arch,
trumpet creeper,trumpet,creeper,
trumpet flower,trumpet,flower,
trumpet honeysuckle,trumpet,honeysuckle,
trumpet section,trumpet,section,20.0
trumpet tree,trumpet,tree,
trumpet vine,trumpet,vine,21.0
trumpet weed,trumpet,weed,
trumpet-wood,trumpet,wood,
trumpeter swan,trumpeter,swan,
trumpetfish,trumpet,fish,
truncation error,truncation,error,
trundle bed,trundle,bed,19.0
trunk call,trunk,call,19.0
trunk hose,trunk,hose,
trunk lid,trunk,lid,19.0
trunk line,trunk,line,20.0
trunk road,trunk,road,21.0
trunk route,trunk,route,
trunkfish,trunk,fish,
truss bridge,truss,bridge,
trust account,trust,account,18.0
trust company,trust,company,19.0
trust corporation,trust,corporation,
trust deed,trust,deed,18.0
trust fund,trust,fund,14.0
trust territory,trust,territory,
trustbuster,trust,buster,
trustee account,trustee,account,
trustworthiness,trust,worthiness,
truth drug,truth,drug,21.0
truth quark,truth,quark,
truth serum,truth,serum,16.0
try square,try,square,
tryout,try,out,14.0
tsetse fly,tsetse,fly,17.0
tub gurnard,tub,gurnard,
tub-cart,tub,cart,
tuba root,tuba,root,
tube foot,tube,foot,
tube well,tube,well,19.0
tube wrench,tube,wrench,
tubeless tire,tubeless,tire,
tuber root,tuber,root,
tubercle bacillus,tubercle,bacillus,
tuberculin test,tuberculin,test,
tuck box,tuck,box,
tuck shop,tuck,shop,
tucker-bag,tucker,bag,
tugboat,tug,boat,16.0
tuition fee,tuition,fee,18.0
tulip bed,tulip,bed,
tulip gentian,tulip,gentian,
tulip orchid,tulip,orchid,
tulip poplar,tulip,poplar,
tulip tree,tulip,tree,
tulipwood,tulip,wood,
tulipwood tree,tulipwood,tree,
tumble drier,tumble,drier,
tumble grass,tumble,grass,
tumble-dryer,tumble,dryer,
tumblebug,tumble,bug,
tumbler pigeon,tumbler,pigeon,
tumbleweed,tumble,weed,16.0
tummy crunch,tummy,crunch,
tummy tuck,tummy,tuck,18.0
tumor virus,tumor,virus,
tuna fish,tuna,fish,15.0
tuna oil,tuna,oil,
tuna salad,tuna,salad,17.0
tunaburger,tuna,burger,
tundra soil,tundra,soil,
tundra swan,tundra,swan,
tung oil,tung,oil,20.0
tung tree,tung,tree,
tungstate,tung,state,
tungsten steel,tungsten,steel,
tuning fork,tuning,fork,17.0
tunnel vision,tunnel,vision,18.0
tupelo family,tupelo,family,
tupelo tree,tupelo,tree,
turban squash,turban,squash,
turbinate bone,turbinate,bone,
turbofan engine,turbofan,engine,
turbojet engine,turbojet,engine,21.0
turf war,turf,war,17.0
turkey buzzard,turkey,buzzard,21.0
turkey cock,turkey,cock,
turkey drumstick,turkey,drumstick,
turkey leg,turkey,leg,18.0
turkey oak,turkey,oak,
turkey stew,turkey,stew,
turkey stuffing,turkey,stuffing,
turkey trot,turkey,trot,19.0
turkey vulture,turkey,vulture,
turkey wing,turkey,wing,21.0
turmeric root,turmeric,root,
turn indicator,turn,indicator,
turn signal,turn,signal,18.0
turnabout,turn,about,17.0
turnaround,turn,around,10.0
turnaround time,turnaround,time,21.0
turnbuckle,turn,buckle,19.0
turncoat,turn,coat,17.0
turncock,turn,cock,
turndown,turn,down,13.0
turning point,turning,point,15.0
turnip bed,turnip,bed,
turnip cabbage,turnip,cabbage,
turnip greens,turnip,greens,18.0
turnip plant,turnip,plant,
turnkey,turn,key,19.0
turnoff,turn,off,12.0
turnout,turn,out,11.0
turnover,turn,over,13.0
turnover rate,turnover,rate,21.0
turnpike,turn,pike,15.0
turnround,turn,round,16.0
turnspit,turn,spit,
turnstile,turn,stile,17.0
turnstone,turn,stone,
turntable,turn,table,17.0
turpentine weed,turpentine,weed,
turret clock,turret,clock,
turtle bean,turtle,bean,
turtle soup,turtle,soup,17.0
turtledove,turtle,dove,17.0
turtlehead,turtle,head,20.0
turtleneck,turtle,neck,15.0
turtleneck collar,turtleneck,collar,
tusk shell,tusk,shell,
tussock bellflower,tussock,bellflower,
tussock caterpillar,tussock,caterpillar,
tussock moth,tussock,moth,
tv announcer,tv,announcer,16.0
tv camera,tv,camera,18.0
tv monitor,tv,monitor,19.0
tv room,tv,room,17.0
tv set,tv,set,15.0
tv-antenna,tv,antenna,19.0
twelfth part,twelfth,part,
twelve noon,twelve,noon,18.0
twelvemonth,twelve,month,21.0
twentieth century,twentieth,century,17.0
twenty percent,twenty,percent,16.0
twenty-eight,twenty,eight,15.0
twenty-five,twenty,five,12.0
twenty-four,twenty,four,13.0
twenty-nine,twenty,nine,15.0
twenty-one,twenty,one,14.0
twenty-seven,twenty,seven,15.0
twenty-six,twenty,six,14.0
twenty-three,twenty,three,14.0
twenty-twenty,twenty,twenty,18.0
twenty-two,twenty,two,14.0
twig blight,twig,blight,
twilight sleep,twilight,sleep,
twilight vision,twilight,vision,
twilight zone,twilight,zone,15.0
twill weave,twill,weave,
twin bed,twin,bed,19.0
twin bill,twin,bill,
twin-prop,twin,prop,
twinberry,twin,berry,
twinflower,twin,flower,
twinjet,twin,jet,
twist bit,twist,bit,
twist drill,twist,drill,
twist wood,twist,wood,
two dozen,two,dozen,14.0
two iron,two,iron,20.0
two-bagger,two,bagger,21.0
two-dimensionality,two,dimensionality,
two-hitter,two,hitter,
two-piece,two,piece,17.0
two-step,two,step,17.0
two-timer,two,timer,18.0
twopence,two,pence,19.0
type family,type,family,
type genus,type,genus,
type metal,type,metal,
type slug,type,slug,
type species,type,species,
type specimen,type,specimen,
typeface,type,face,18.0
typescript,type,script,
typesetter,type,setter,21.0
typewriter,type,writer,13.0
typewriter carriage,typewriter,carriage,
typewriter font,typewriter,font,
typewriter keyboard,typewriter,keyboard,
typewriter paper,typewriter,paper,
typewriter ribbon,typewriter,ribbon,18.0
typewriting,type,writing,19.0
typhoid bacillus,typhoid,bacillus,
typhoid bacteriophage,typhoid,bacteriophage,
typhoid fever,typhoid,fever,21.0
typhus fever,typhus,fever,
typing paper,typing,paper,21.0
typing pool,typing,pool,20.0
tyrant bird,tyrant,bird,
tyrant flycatcher,tyrant,flycatcher,
tzetze fly,tzetze,fly,19.0
u-drive,u,drive,
u-turn,u,turn,15.0
ugli fruit,ugli,fruit,
ulcer diet,ulcer,diet,
ultramarine blue,ultramarine,blue,
ultraviolet illumination,ultraviolet,illumination,
ultraviolet lamp,ultraviolet,lamp,
ultraviolet light,ultraviolet,light,17.0
ultraviolet radiation,ultraviolet,radiation,
ultraviolet source,ultraviolet,source,
ultraviolet spectrum,ultraviolet,spectrum,21.0
umbilical cord,umbilical,cord,16.0
umbilical hernia,umbilical,hernia,
umbilical vein,umbilical,vein,
umbilical vesicle,umbilical,vesicle,
umbrella arum,umbrella,arum,
umbrella bird,umbrella,bird,
umbrella fern,umbrella,fern,
umbrella magnolia,umbrella,magnolia,
umbrella pine,umbrella,pine,
umbrella plant,umbrella,plant,
umbrella sedge,umbrella,sedge,
umbrella tent,umbrella,tent,
umbrella tree,umbrella,tree,
umbrellawort,umbrella,wort,
unabridged dictionary,unabridged,dictionary,21.0
uncertainty principle,uncertainty,principle,19.0
unconscious mind,unconscious,mind,19.0
unconscious process,unconscious,process,21.0
underachiever,under,achiever,17.0
underbelly,under,belly,16.0
underbodice,under,bodice,
underbody,under,body,20.0
underboss,under,boss,19.0
underbrush,under,brush,18.0
undercarriage,under,carriage,16.0
undercharge,under,charge,
underclass,under,class,19.0
underclothing,under,clothing,21.0
undercoat,under,coat,21.0
undercurrent,under,current,18.0
undercut,under,cut,18.0
underdog,under,dog,15.0
underestimate,under,estimate,13.0
underestimation,under,estimation,
underevaluation,under,evaluation,20.0
underexposure,under,exposure,
underfelt,under,felt,
underframe,under,frame,
underfur,under,fur,
undergarment,under,garment,18.0
undergrad,under,grad,17.0
undergraduate,under,graduate,16.0
underground,under,ground,12.0
underground press,underground,press,
undergrowth,under,growth,20.0
underlay,under,lay,14.0
underline,under,line,17.0
underling,under,ling,18.0
underlip,under,lip,
underpart,under,part,21.0
underpass,under,pass,17.0
underpayment,under,payment,
underperformer,under,performer,
underproduction,under,production,
underrating,under,rating,20.0
underreckoning,under,reckoning,
underscore,under,score,20.0
underseal,under,seal,21.0
undersecretary,under,secretary,17.0
underseller,under,seller,
undershirt,under,shirt,17.0
undershrub,under,shrub,
underside,under,side,17.0
underskirt,under,skirt,20.0
undersoil,under,soil,21.0
understanding,under,standing,11.0
understatement,under,statement,14.0
understructure,under,structure,
understudy,under,study,14.0
undersurface,under,surface,
undertaker,under,taker,15.0
undertaking,under,taking,16.0
undertide,under,tide,
undertone,under,tone,21.0
undertow,under,tow,16.0
undervaluation,under,valuation,
underwear,under,wear,11.0
underwing,under,wing,
underwood,under,wood,16.0
underworld,under,world,13.0
underwriter,under,writer,19.0
unemployed people,unemployed,people,
